,artist,date,ranking,title
14662,Oakenfold,2002-10-19,63,Starry Eyed Surprise
14664,Shania Twain,2002-10-19,65,I'm Gonna Getcha Good!
14670,matchbox twenty,2002-10-19,71,Disease
14678,Erick Sermon,2002-10-19,79,React
14688,Fat Joe,2002-10-19,89,Crush Tonight
14691,TRUSTcompany,2002-10-19,92,Downfall
14755,Jay-Z,2002-10-26,56,'03 Bonnie & Clyde
14770,TLC,2002-10-26,71,Girl Talk
14796,Isyss,2002-10-26,97,Single For The Rest Of My Life
14797,Heather Headley,2002-10-26,98,He Is
14798,Paulina Rubio,2002-10-26,99,The One You Love
14862,John Mayer,2002-11-02,63,Your Body Is A Wonderland
14869,Uncle Kracker,2002-11-02,70,In A Little While
14870,Foo Fighters,2002-11-02,71,All My Life
14872,B2K,2002-11-02,73,Why I Love You
14875,Stone Sour,2002-11-02,76,Bother
14894,Lasgo,2002-11-02,95,Something
14968,Nelly,2002-11-09,69,Air Force Ones
14969,Red Hot Chili Peppers,2002-11-09,70,The Zephyr Song
14974,Rebecca Lynn Howard,2002-11-09,75,Forgive
14978,Terri Clark,2002-11-09,79,I Just Wanna Be Mad
14985,Toni Braxton,2002-11-09,86,Hit The Freeway
14989,Snoop Dogg,2002-11-09,90,From Tha Chuuuch To Da Palace
14991,R. Kelly,2002-11-09,92,Ignition
14992,Busta Rhymes,2002-11-09,93,Make It Clap
15057,Pink,2002-11-16,58,Family Portrait
15068,Jaheim,2002-11-16,69,Fabulous
15072,Emerson Drive,2002-11-16,73,Fall Into Me
15084,Lifehouse,2002-11-16,85,Spin
15087,Baby,2002-11-16,88,Do That...
15095,Whitney Houston,2002-11-16,96,One Of Those Days
15161,Christina Aguilera,2002-11-23,62,Beautiful
15166,3 Doors Down,2002-11-23,67,When I'm Gone
15168,Mark Wills,2002-11-23,69,19 Somethin'
15171,Ja Rule,2002-11-23,72,Thug Lovin'
15176,Audioslave,2002-11-23,77,Cochise
15254,Aaliyah,2002-11-30,55,Miss You
15261,Eve,2002-11-30,62,Satisfaction
15266,B2K,2002-11-30,67,"Bump, Bump, Bump"
15267,50 Cent,2002-11-30,68,Wanksta
15273,Kenny Chesney,2002-11-30,74,A Lot Of Things Different
15276,Chevelle,2002-11-30,77,The Red
15290,Kid Rock,2002-11-30,91,Picture
15349,2Pac,2002-12-07,50,Thugz Mansion
15362,Avril Lavigne,2002-12-07,63,I'm With You
15363,O-Town,2002-12-07,64,These Are The Days
15369,Amerie,2002-12-07,70,Talkin' To Me
15371,Dru Hill,2002-12-07,72,I Should Be...
15374,Brooks,2002-12-07,75,Every River
15375,Blake Shelton,2002-12-07,76,The Baby
15460,Good Charlotte,2002-12-14,61,Lifestyles Of The Rich And Famous
15469,Saliva,2002-12-14,70,Always
15484,LL Cool J,2002-12-14,85,Paradise
15495,Field Mob,2002-12-14,96,Sick Of Being Lonely
15497,Kylie Minogue,2002-12-14,98,Come Into My World
15543,Justin Timberlake,2002-12-21,44,Cry Me A River
15557,Nas,2002-12-21,58,Made You Look
15595,Trick Daddy,2002-12-21,96,Thug Holiday
15598,Common,2002-12-21,99,Come Close To Me
15617,Musiq,2002-12-28,18,dontchange
15624,Jennifer Lopez,2002-12-28,25,All I Have
15666,Ja Rule,2002-12-28,67,Mesmerize
15667,Aaron Lines,2002-12-28,68,You Can't Hide Beautiful
15671,Seether,2002-12-28,72,Fine Again
15674,"Missy ""Misdemeanor"" Elliott",2002-12-28,75,Gossip Folks
15677,Queens Of The Stone Age,2002-12-28,78,No One Knows
15683,Mariah Carey,2002-12-28,84,Through The Rain
15697,Telepopmusik,2002-12-28,98,Breathe
15765,Smilez,2003-01-04,66,Tell Me (What's Goin' On)
15772,Tyrese,2003-01-04,73,How You Gonna Act Like That
15777,Gary Allan,2003-01-04,78,Man To Man
15784,t.A.T.u.,2003-01-04,85,All The Things She Said
15793,JC Chasez,2003-01-04,94,Blowin' Me Up (With Her Love)
15866,50 Cent,2003-01-11,67,In Da Club
15874,Wayne Wonder,2003-01-11,75,No Letting Go
15897,Trina,2003-01-11,98,B R Right
15971,Brad Paisley,2003-01-18,72,I Wish You'd Stay
15996,Jennifer Hanson,2003-01-18,97,Beautiful Goodbye
16072,Lonestar,2003-01-25,73,Unusually Unusual
16073,Joe Nichols,2003-01-25,74,Brokenheartsville
16094,Angie Martinez,2003-01-25,95,Take You Home
16154,Eminem,2003-02-01,55,Superman
16163,Amanda Perez,2003-02-01,64,Angel
16166,Coldplay,2003-02-01,67,Clocks
16169,Dixie Chicks,2003-02-01,70,Travelin' Soldier
16172,Shania Twain,2003-02-01,73,Up!
16175,Phil Collins,2003-02-01,76,Can't Stop Loving You
16265,Lil' Kim,2003-02-08,66,The Jump Off
16267,Red Hot Chili Peppers,2003-02-08,68,Can't Stop
16268,Snoop Dogg,2003-02-08,69,Beautiful
16273,Alan Jackson,2003-02-08,74,That'd Be Alright
16292,DMX,2003-02-08,93,X Gon' Give It To Ya
16298,Freeway,2003-02-08,99,What We Do
16352,Jay-Z,2003-02-15,53,Excuse Me Miss
16368,Simple Plan,2003-02-15,69,I'd Do Anything
16373,Celine Dion,2003-02-15,74,I Drove All Night
16375,Killer Mike,2003-02-15,76,A.D.I.D.A.S.
16376,Baby,2003-02-15,77,What Happened To That Boy
16382,Vivian Green,2003-02-15,83,Emotional Rollercoaster
16395,Clipse,2003-02-15,96,"Ma, I Don't Love Her"
16398,Fat Joe,2003-02-15,99,All I Need
16463,Ginuwine,2003-02-22,64,Hell Yeah
16464,Kenny Chesney,2003-02-22,65,Big Star
16470,Nivea,2003-02-22,71,Laundromat
16481,Sean Paul,2003-02-22,82,Get Busy
16545,Nas,2003-03-01,46,I Can
16571,Audioslave,2003-03-01,72,Like A Stone
16573,Trace Adkins,2003-03-01,74,Chrome
16575,Tim McGraw,2003-03-01,76,She's My Kind Of Rain
16598,Blu Cantrell,2003-03-01,99,Breathe
16656,Busta Rhymes,2003-03-08,57,I Know What You Want
16663,Marques Houston,2003-03-08,64,That Girl
16672,Fabolous,2003-03-08,73,Can't Let You Go
16674,Foo Fighters,2003-03-08,75,Times Like These
16681,B2K,2003-03-08,82,Girlfriend
16694,Choppa,2003-03-08,95,Choppa Style
16697,Kelly Rowland,2003-03-08,98,Can't Nobody
16746,Linkin Park,2003-03-15,47,Somewhere I Belong
16749,Darryl Worley,2003-03-15,50,Have You Forgotten?
16763,Evanescence,2003-03-15,64,Bring Me To Life
16764,Martina McBride,2003-03-15,65,Concrete Angel
16768,Keith Urban,2003-03-15,69,Raining On Sunday
16771,Toby Keith,2003-03-15,72,Rock You Baby
16798,The Roots,2003-03-15,99,Break You Off
16858,matchbox twenty,2003-03-22,59,Unwell
16860,Justin Timberlake,2003-03-22,61,Rock Your Body
16868,Diamond Rio,2003-03-22,69,I Believe
16873,50 Cent,2003-03-22,74,21 Questions
16874,Jaheim,2003-03-22,75,Put That Woman First
16883,Sixpence None The Richer,2003-03-22,84,Don't Dream It's Over
16887,Boomkat,2003-03-22,88,The Wreckoning
16891,Lil' Mo,2003-03-22,92,4 Ever
16895,Montgomery Gentry,2003-03-22,96,Speed
16955,Good Charlotte,2003-03-29,56,The Anthem
16958,TLC,2003-03-29,59,Damaged
16961,No Doubt,2003-03-29,62,Running
16962,Counting Crows,2003-03-29,63,Big Yellow Taxi
16967,Bowling For Soup,2003-03-29,68,Girl All The Bad Guys Want
16970,Chris Cagle,2003-03-29,71,What A Beautiful Day
16971,Floetry,2003-03-29,72,Say Yes
16974,Uncle Kracker,2003-03-29,75,Drift Away
16992,Fleetwood Mac,2003-03-29,93,Peacekeeper
16998,Talib Kweli,2003-03-29,99,Get By
17051,Eminem,2003-04-05,52,Sing For The Moment
17054,Daniel Bedingfield,2003-04-05,55,If You're Not The One
17070,Trapt,2003-04-05,71,Headstrong
17071,Rascal Flatts,2003-04-05,72,Love You Out Loud
17072,Randy Travis,2003-04-05,73,Three Wooden Crosses
17073,The Isley Brothers,2003-04-05,74,What Would You Do?
17074,2Pac,2003-04-05,75,Still Ballin
17089,Madonna,2003-04-05,90,American Life
17098,Bonecrusher,2003-04-05,99,Never Scared
17160,Christina Aguilera,2003-04-12,61,Fighter
17167,Nelly,2003-04-12,68,Pimp Juice
17175,Frankie J.,2003-04-12,76,Don't Wanna Try
17195,Reina,2003-04-12,96,No One's Gonna Change You
17196,Panjabi MC,2003-04-12,97,Beware Of The Boys (Mundian To Bach Ke)
17260,Frankie J,2003-04-19,61,Don't Wanna Try
17272,Godsmack,2003-04-19,73,Straight Out Of Line
17273,Lonestar,2003-04-19,74,My Front Porch Looking In
17274,Joe Budden,2003-04-19,75,Pump It Up
17279,R. Kelly,2003-04-19,80,Soldier's Heart
17287,Bone Crusher,2003-04-19,88,Never Scared
17294,Cold,2003-04-19,95,Stupid Girl
17298,Keith Murray,2003-04-19,99,Yeah Yeah U Know It
17365,Monica,2003-04-26,66,So Gone
17368,R. Kelly,2003-04-26,69,Snake
17369,Staind,2003-04-26,70,Price To Play
17370,Avril Lavigne,2003-04-26,71,Losing Grip
17374,Lil' Kim,2003-04-26,75,Magic Stick
17375,Jimmy Wayne,2003-04-26,76,Stay Gone
17386,Da Brat,2003-04-26,87,In Love Wit Chu
17396,David Banner,2003-04-26,97,Like A Pimp
17398,Whitney Houston,2003-04-26,99,Try It On My Own
17403,American Idol Finalists,2003-05-03,4,God Bless The U.S.A.
17463,Jennifer Lopez,2003-05-03,64,I'm Glad
17469,Jason Mraz,2003-05-03,70,The Remedy (I Won't Worry)
17473,Toby Keith Duet With Willie Nelson,2003-05-03,74,Beer For My Horses
17477,Heather Headley,2003-05-03,78,I Wish I Wasn't
17493,Stagga Lee,2003-05-03,94,Roll Wit M.V.P.
17494,Dru Hill,2003-05-03,95,I Love You
17497,Lil Jon,2003-05-03,98,Get Low
17555,Ashanti,2003-05-10,56,Rock Wit U (Awww Baby)
17572,Jewel,2003-05-10,73,Intuition
17576,"Missy ""Misdemeanor"" Elliott",2003-05-10,77,P***ycat
17577,Chevelle,2003-05-10,78,Send The Pain Below
17660,Kelly Clarkson,2003-05-17,61,Miss Independent
17664,Stacie Orrico,2003-05-17,65,Stuck
17689,Hitman Sammy Sam,2003-05-17,90,Step Daddy
17696,Chingy,2003-05-17,97,Right Thurr
17697,Loon,2003-05-17,98,How You Want That
17757,Beyonce,2003-05-24,58,Crazy In Love
17772,Jeff Bates,2003-05-24,73,The Love Song
17773,Train,2003-05-24,74,Calling All Angels
17774,Shania Twain,2003-05-24,75,Forever And For Always
17775,The White Stripes,2003-05-24,76,Seven Nation Army
17860,Lumidee,2003-05-31,61,"Never Leave You - Uh Oooh, Uh Oooh!"
17866,Brooks,2003-05-31,67,Red Dirt Road
17869,50 Cent,2003-05-31,70,P.I.M.P.
17870,Craig Morgan,2003-05-31,71,Almost Home
17873,Ricky Martin,2003-05-31,74,Tal Vez
17890,Michelle Branch,2003-05-31,91,Are You Happy Now?
17971,Ludacris,2003-06-07,72,Act A Fool
17988,Sean Paul,2003-06-07,89,Like Glue
17994,Freeway,2003-06-07,95,Flipside
17998,Kiley Dean,2003-06-07,99,Make Me A Song
18040,Lumidee,2003-06-14,41,"Never Leave You - Uh Ooh, Uh Oooh!"
18066,Fabolous,2003-06-14,67,Into You
18068,Black Eyed Peas,2003-06-14,69,Where Is The Love?
18070,Thalia,2003-06-14,71,I Want You
18071,Ginuwine,2003-06-14,72,In Those Jeans
18073,Brad Paisley,2003-06-14,74,Celebrity
18074,Aaliyah,2003-06-14,75,Come Over
18088,Pharrell,2003-06-14,89,Frontin'
18170,The All-American Rejects,2003-06-21,71,"Swing, Swing"
18171,George Strait,2003-06-21,72,Tell Me Something Bad About Tulsa
18185,Buddy Jewell,2003-06-21,86,Help Pour Out The Rain (Lacey's Song)
18189,Dierks Bentley,2003-06-21,90,What Was I Thinkin'
18200,Clay Aiken,2003-06-28,1,This Is The Night
18201,Ruben Studdard,2003-06-28,2,Flying Without Wings
18265,Nelly,2003-06-28,66,Shake Ya Tailfeather
18268,Pink,2003-06-28,69,Feel Good Time
18270,Luther Vandross,2003-06-28,71,Dance With My Father
18272,Simple Plan,2003-06-28,73,Addicted
18274,Alan Jackson,2003-06-28,75,It's Five O'Clock Somewhere
18277,Kenny Chesney,2003-06-28,78,"No Shoes, No Shirt, No Problems"
18280,Mya,2003-06-28,81,My Love Is Like... Wo
18362,Mary J. Blige,2003-07-05,63,Love At 1st Sight
18378,Tracy Byrd,2003-07-05,79,The Truth About Men
18379,Wynonna,2003-07-05,80,What The World Needs
18389,Bow Wow,2003-07-05,90,Let's Get Down
18476,Brian McComas,2003-07-12,77,99.9% Sure (I've Never Been Here Before)
18477,Tim McGraw,2003-07-12,78,Real Good Man
18569,R. Kelly,2003-07-19,70,Thoia Thoing
18573,Trace Adkins,2003-07-19,74,Then They Do
18597,Elephant Man,2003-07-19,98,"Pon De River, Pon De Bank"
18668,Tyrese,2003-07-26,69,Signs Of Love Makin'
18670,The Ataris,2003-07-26,71,The Boys Of Summer
18671,Jane's Addiction,2003-07-26,72,Just Because
18672,Linkin Park,2003-07-26,73,Faint
18674,Good Charlotte,2003-07-26,75,Girls And Boys
18676,Santana,2003-07-26,77,Why Don't You & I
18765,Justin Timberlake,2003-08-02,66,Senorita
18773,Christina Aguilera,2003-08-02,74,Can't Hold Us Down
18776,Eagles,2003-08-02,77,Hole In The World
18777,Staind,2003-08-02,78,So Far Away
18787,Tamia,2003-08-02,88,Officially Missing You
18798,T.I.,2003-08-02,99,24's
18837,Korn,2003-08-09,38,Did My Time
18868,Busta Rhymes,2003-08-09,69,Light Your Ass On Fire
18871,Young Gunz,2003-08-09,72,"Can't Stop, Won't Stop"
18872,Martina McBride,2003-08-09,73,This One's For The Girls
18877,Clay Walker,2003-08-09,78,A Few Questions
18884,YoungBloodZ,2003-08-09,85,Damn!
18885,112,2003-08-09,86,Na Na Na Na
18895,Josh Kelley,2003-08-09,96,Amazing
18952,Hilary Duff,2003-08-16,53,So Yesterday
18956,Beyonce,2003-08-16,57,Baby Boy
18965,Busta Rhymes,2003-08-16,66,Light Your A** On Fire
18974,Keith Urban,2003-08-16,75,Who Wouldn't Wanna Be Me
18979,Audioslave,2003-08-16,80,Show Me How To Live
18980,Joe Nichols,2003-08-16,81,She Only Smokes When She Drinks
18992,Nick Cannon,2003-08-16,93,Feelin' Freaky
18995,Javier,2003-08-16,96,Crazy
19067,R. Kelly,2003-08-23,68,Step In The Name Of Love
19070,Baby Bash,2003-08-23,71,Suga Suga
19074,Gary Allan,2003-08-23,75,Tough Little Boys
19075,Maroon5,2003-08-23,76,Harder To Breathe
19078,Rascal Flatts,2003-08-23,79,I Melt
19080,Nickelback,2003-08-23,81,Someday
19087,DMX,2003-08-23,88,Where The Hood At?
19092,Billy Currington,2003-08-23,93,Walk A Little Straighter
19093,Erykah Badu,2003-08-23,94,Danger
19094,Timbaland,2003-08-23,95,Cop That Sh#!
19096,Patty Loveless,2003-08-23,97,Lovin' All Night
19097,The Roc Project,2003-08-23,98,Never (Past Tense)
19163,3 Doors Down,2003-08-30,64,Here Without You
19165,John Mayer,2003-08-30,66,Bigger Than My Body
19176,Pat Green,2003-08-30,77,Wave On Wave
19177,Ashanti,2003-08-30,78,Rain On Me
19178,Live,2003-08-30,79,Heaven
19196,Nappy Roots,2003-08-30,97,Roun' The Globe
19272,Mary J. Blige,2003-09-06,73,Ooh!
19275,Jagged Edge,2003-09-06,76,Walked Outta Heaven
19280,Marques Houston,2003-09-06,81,Clubbin
19283,Ludacris,2003-09-06,84,Stand Up
19284,Toby Keith,2003-09-06,85,I Love This Bar
19298,Obie Trice,2003-09-06,99,Got Some Teeth
19397,BT,2003-09-13,98,Simply Being Loved (Somnambulist)
19472,Chingy,2003-09-20,73,Holidae In
19473,Kelly Clarkson,2003-09-20,74,Low
19474,Dido,2003-09-20,75,White Flag
19475,Liz Phair,2003-09-20,76,Why Can't I
19483,Stacie Orrico,2003-09-20,84,(There's Gotta Be) More To Life
19498,Dwele,2003-09-20,99,Find A Way
19572,matchbox twenty,2003-09-27,73,Bright Lights
19577,A Perfect Circle,2003-09-27,78,Weak And Powerless
19582,OutKast,2003-09-27,83,The Way You Move
19588,Monica,2003-09-27,89,Knock Knock
19592,Saliva,2003-09-27,93,Rest In Pieces
19593,Elvis Presley,2003-09-27,94,Rubberneckin'
19594,Ying Yang Twins,2003-09-27,95,Naggin
19670,Avant,2003-10-04,71,Read Your Mind
19675,George Strait,2003-10-04,76,Cowboys Like Us
19676,50 Cent,2003-10-04,77,If I Can't
19693,Rodney Atkins,2003-10-04,94,Honesty (Write Me A List)
19694,Kelis,2003-10-04,95,Milkshake
19696,The Rolling Stones,2003-10-04,97,Sympathy For The Devil
19758,Fountains Of Wayne,2003-10-11,59,Stacy's Mom
19774,Murphy Lee,2003-10-11,75,Wat Da Hook Gon Be
19775,MercyMe,2003-10-11,76,I Can Only Imagine
19847,Missy Elliott,2003-10-18,48,Pass That Dutch
19856,OutKast,2003-10-18,57,Hey Ya!
19870,Pink,2003-10-18,71,Trouble
19874,Tupac,2003-10-18,75,Runnin
19888,112,2003-10-18,89,Hot & Wet
19889,Wyclef Jean,2003-10-18,90,Party To Damascus
19893,M.V.P. (Most Valuable Playas),2003-10-18,94,"Roc Ya Body ""Mic Check 1,2"""
19894,Barenaked Ladies,2003-10-18,95,Another Postcard (Chimps)
19897,Seal,2003-10-18,98,Waiting For You
19949,Britney Spears,2003-10-25,50,Me Against The Music
19959,Bad Boy's Da Band,2003-10-25,60,Bad Boy This Bad Boy That
19972,Sarah McLachlan,2003-10-25,73,Fallen
19974,Sheryl Crow,2003-10-25,75,The First Cut Is The Deepest
19983,Ja Rule,2003-10-25,84,Clap Back
20068,No Doubt,2003-11-01,69,It's My Life
20071,Simple Plan,2003-11-01,72,Perfect
20072,Chris Cagle,2003-11-01,73,Chicks Dig It
20073,Montgomery Gentry,2003-11-01,74,Hell Yeah
20079,G-Unit,2003-11-01,80,Stunt 101
20092,Ginuwine,2003-11-01,93,Love You More
20097,Big Tymers,2003-11-01,98,This Is How We Do
20142,Tupac,2003-11-08,43,Runnin (Dying To Live)
20162,Michelle Branch,2003-11-08,63,Breathe
20165,Linkin Park,2003-11-08,66,Numb
20172,Lonestar,2003-11-08,73,Walking In Memphis
20176,Brooks,2003-11-08,77,You Can't Take The Honky Tonk Out Of The Girl
20177,Kenny Chesney,2003-11-08,78,There Goes My Life
20198,Musiq,2003-11-08,99,Forthenight
20253,Jay-Z,2003-11-15,54,Change Clothes
20262,Alicia Keys,2003-11-15,63,You Don't Know My Name
20275,Trapt,2003-11-15,76,Still Frame
20277,Beyonce,2003-11-15,78,"Me, Myself And I"
20291,Ying Yang Twins,2003-11-15,92,Salt Shaker
20294,Nick Cannon,2003-11-15,95,Gigolo
20295,Fefe Dobson,2003-11-15,96,Take Me Away
20356,Clay Aiken,2003-11-22,57,Invisible
20373,Puddle Of Mudd,2003-11-22,74,Away From Me
20377,Joe,2003-11-22,78,More & More
20396,Too Short,2003-11-22,97,Shake That Monkey
20397,Scotty Emerick With Toby Keith,2003-11-22,98,I Can't Take You Anywhere
20461,Christina Aguilera,2003-11-29,62,The Voice Within
20467,Mya,2003-11-29,68,Fallen
20473,Tracy Byrd,2003-11-29,74,Drinkin' Bone
20474,Three Days Grace,2003-11-29,75,(I Hate) Everything About You
20493,Kanye West,2003-11-29,94,Through The Wire
20495,Smokie Norful,2003-11-29,96,I Need You Now
20561,Twista,2003-12-06,62,Slow Jamz
20570,Bow Wow,2003-12-06,71,My Baby
20573,Shania Twain,2003-12-06,74,She's Not Just A Pretty Face
20576,Westside Connection,2003-12-06,77,Gangsta Nation
20594,Michael Jackson,2003-12-06,95,One More Chance
20597,Eamon,2003-12-06,98,F**k It (I Don't Want You Back)
20660,Alan Jackson,2003-12-13,61,Remember When
20666,Mary J. Blige,2003-12-13,67,Not Today
20669,Terri Clark,2003-12-13,70,I Wanna Do It All
20674,Tim McGraw,2003-12-13,75,Watch The Wind Blow By
20695,Josh Turner,2003-12-13,96,Long Black Train
20696,Marques Houston,2003-12-13,97,Pop That Booty
20772,Jet,2003-12-20,73,Are You Gonna Be My Girl
20773,The Offspring,2003-12-20,74,Hit That
20775,Brad Paisley,2003-12-20,76,Little Moments
20781,Cassidy,2003-12-20,82,Hotel
20790,B2K,2003-12-20,91,Badaboom
20798,Trillville,2003-12-20,99,Neva Eva
20864,Jessica Simpson,2003-12-27,65,With You
20868,Toby Keith,2003-12-27,69,American Soldier
20891,Ryan Duarte,2003-12-27,92,You
20894,Lasgo,2003-12-27,95,Alone
20896,Big Tymers,2003-12-27,97,Gangsta Girl
20957,Ruben Studdard,2004-01-03,58,Sorry 2004
20973,Ludacris,2004-01-03,74,Splash Waterfalls
20974,Incubus,2004-01-03,75,Megalomaniac
20981,Sean Paul,2004-01-03,82,I'm Still In Love With You
20988,Juvenile,2004-01-03,89,In My Life
20998,Petey Pablo,2004-01-03,99,Freek-A-Leek
21052,Usher,2004-01-10,53,Yeah
21069,Evanescence,2004-01-10,70,My Immortal
21070,Audioslave,2004-01-10,71,I Am The Highway
21072,Obie Trice,2004-01-10,73,The Set Up
21076,T.I.,2004-01-10,77,Rubber Band Man
21171,Martina McBride,2004-01-17,72,In My Daughter's Eyes
21195,J-Kwon,2004-01-17,96,Tipsy
21267,Jay-Z,2004-01-24,68,Dirt Off Your Shoulder
21270,Sara Evans,2004-01-24,71,Perfect
21272,Trace Adkins,2004-01-24,73,Hot Mama
21273,Jimmy Wayne,2004-01-24,74,I Love You This Much
21274,Jo Dee Messina,2004-01-24,75,I Wish
21306,Usher,2004-01-31,7,Yeah!
21352,Britney Spears,2004-01-31,53,Toxic
21353,Chingy,2004-01-31,54,One Call Away
21375,Young Gunz,2004-01-31,76,No Better Love
21397,JC Chasez,2004-01-31,98,Some Girls (Dance With Women)
21464,Fuel,2004-02-07,65,Falls On Me
21472,Buddy Jewell,2004-02-07,73,Sweet Southern Comfort
21473,Train,2004-02-07,74,When I Look To The Sky
21475,Nickelback,2004-02-07,76,Figured You Out
21492,Tupac With Eminem,2004-02-07,93,One Day At A Time
21498,Beenie Man,2004-02-07,99,Dude
21561,G-Unit,2004-02-14,62,Wanna Get To Know You
21562,Good Charlotte,2004-02-14,63,Hold On
21565,Maroon5,2004-02-14,66,This Love
21568,Keith Urban,2004-02-14,69,You'll Think Of Me
21569,Five For Fighting,2004-02-14,70,100 Years
21571,Missy Elliott,2004-02-14,72,I'm Really Hot
21646,Janet Jackson,2004-02-21,47,Just A Little While
21657,Sleepy Brown,2004-02-21,58,I Can't Wait
21669,Kenny Chesney,2004-02-21,70,When The Sun Goes Down
21671,Mario Winans,2004-02-21,72,I Don't Wanna Know
21673,Rascal Flatts,2004-02-21,74,Mayberry
21692,Kylie Minogue,2004-02-21,93,Slow
21693,T.O.K.,2004-02-21,94,Gal Yuh Ah Lead
21752,Hilary Duff,2004-02-28,53,Come Clean
21792,Seal,2004-02-28,93,Love's Divine
21793,Big,2004-02-28,94,Wild West Show
21863,Alicia Keys,2004-03-06,64,If I Ain't Got You
21866,Sarah Connor,2004-03-06,67,Bounce
21870,Nelly,2004-03-06,71,Work It (Reinvention)
21871,Limp Bizkit,2004-03-06,72,Behind Blue Eyes
21874,Gary Allan,2004-03-06,75,Songs About Rain
21894,Deborah Cox,2004-03-06,95,Something Happened On The Way To Heaven
21964,Usher,2004-03-13,65,Burn
21966,Lil' Flip,2004-03-13,67,Game Over
21973,Avant,2004-03-13,74,Don't Take Your Love Away
21974,Kanye West,2004-03-13,75,All Falls Down
21980,OutKast,2004-03-13,81,Roses
21985,Joe,2004-03-13,86,Ride Wit U
21997,Yeah Yeah Yeahs,2004-03-13,98,Maps
22061,Hoobastank,2004-03-20,62,The Reason
22065,John Michael Montgomery,2004-03-20,66,Letters From Home
22066,Frankee,2004-03-20,67,F.U.R.B.
22069,Blink-182,2004-03-20,70,I Miss You
22071,D12,2004-03-20,72,My Band
22074,Josh Groban,2004-03-20,75,You Raise Me Up
22096,Angel City,2004-03-20,97,Love Me Right (Oh Sheila)
22097,Mr. Vegas,2004-03-20,98,Pull Up
22150,Lil' Flip,2004-03-27,51,Game Over (Flip)
22159,Twista,2004-03-27,60,Overnight Celebrity
22167,Beyonce,2004-03-27,68,Naughty Girl
22172,George Strait,2004-03-27,73,Desperately
22177,Kimberley Locke,2004-03-27,78,8th World Wonder
22203,Clay Aiken,2004-04-03,4,Solitaire
22258,Jessica Simpson,2004-04-03,59,Take My Breath Away
22264,Avril Lavigne,2004-04-03,65,Don't Tell Me
22266,Tracy Lawrence,2004-04-03,67,Paint Me A Birmingham
22271,Jennifer Lopez,2004-04-03,72,Baby I Love U
22273,Janet Jackson,2004-04-03,74,I Want You
22274,Switchfoot,2004-04-03,75,Meant To Live
22275,Jet,2004-04-03,76,Cold Hard Bitch
22276,Blue County,2004-04-03,77,Good Little Girls
22362,Frankee,2004-04-10,63,F.U.R.B. (F U Right Back)
22366,Black Eyed Peas,2004-04-10,67,Hey Mama
22370,Lonestar,2004-04-10,71,Let's Be Us Again
22372,Brooks,2004-04-10,73,That's What She Gets For Loving Me
22375,Gretchen Wilson,2004-04-10,76,Redneck Woman
22377,Linkin Park,2004-04-10,78,Lying From You
22379,R. Kelly,2004-04-10,80,Happy People
22398,JoJo,2004-04-10,99,Leave (Get Out)
22473,Montgomery Gentry,2004-04-17,74,If You Ever Stop Loving Me
22478,Carolyn Dawn Johnson,2004-04-17,79,Simple Life
22498,Mobb Deep,2004-04-17,99,Got It Twisted
22574,Musiq,2004-04-24,75,Whoknows
22583,Pitbull,2004-04-24,84,Culo
22586,Christina Milian,2004-04-24,87,Dip It Low
22592,Yung Wun,2004-04-24,93,Tear It Up
22598,Elephant Man,2004-04-24,99,Jook Gal (Wine Wine)
22647,Usher,2004-05-01,48,Confessions Part II
22667,Toby Keith,2004-05-01,68,Whiskey Girl
22669,Juvenile,2004-05-01,70,Slow Motion
22671,311,2004-05-01,72,Love Song
22672,Nina Sky,2004-05-01,73,Move Ya Body
22674,Lostprophets,2004-05-01,75,Last Train Home
22684,Jagged Edge,2004-05-01,85,What's It Like
22697,Emerson Drive,2004-05-01,98,Last One Standing
22698,Lionel Richie,2004-05-01,99,Just For You
22767,Kanye West,2004-05-08,68,Jesus Walks
22773,David Lee Murphy,2004-05-08,74,Loco
22775,Shania Twain,2004-05-08,76,It Only Hurts When I'm Breathing
22790,Jadakiss,2004-05-08,91,Time's Up!
22793,Jay-Z,2004-05-08,94,99 Problems
22797,Cassidy,2004-05-08,98,Get No Better
22798,Ying Yang Twins,2004-05-08,99,Whats Happnin!
22863,Velvet Revolver,2004-05-15,64,Slither
22864,Lloyd Banks,2004-05-15,65,On Fire
22866,Los Lonely Boys,2004-05-15,67,Heaven
22867,Beastie Boys,2004-05-15,68,Ch-Check It Out
22873,Yellowcard,2004-05-15,74,Ocean Avenue
22876,SheDaisy,2004-05-15,77,Passenger Seat
22878,A Perfect Circle,2004-05-15,79,The Outsider
22887,Brandy,2004-05-15,88,Talk About Our Love
22960,Britney Spears,2004-05-22,61,Everytime
22972,Lloyd,2004-05-22,73,Southside
22974,Clay Walker,2004-05-22,75,I Can't Sleep
22981,Mis-Teeq,2004-05-22,82,Scandalous
22993,Kevin Lyttle,2004-05-22,94,Turn Me On
22998,Slum Village,2004-05-22,99,Selfish
23068,Lenny Kravitz,2004-05-29,69,Where Are We Runnin'?
23069,Teena Marie,2004-05-29,70,Still In Love
23077,Dilated Peoples,2004-05-29,78,This Way
23096,Modest Mouse,2004-05-29,97,Float On
23098,Cherie,2004-05-29,99,I'm Ready
23151,Mase,2004-06-05,52,Welcome Back
23166,Monica,2004-06-05,67,U Should've Known Better
