,year,band_singer,ranking,song,songurl,url
1892,2007,OneRepublic,66.0,Apologize,/wiki/Apologize_(OneRepublic_song),/wiki/OneRepublic
1912,2007,Colbie Caillat,67.0,Bubbly,/wiki/Bubbly,/wiki/Colbie_Caillat
1932,2007,Ciara,68.0,Like a Boy,/wiki/Like_a_Boy,/wiki/Ciara
1952,2007,Pink,69.0,Who Knew,/wiki/Who_Knew,/wiki/Pink_(singer)
1972,2007,Kelly Clarkson,70.0,Never Again,/wiki/Never_Again_(Kelly_Clarkson_song),/wiki/Kelly_Clarkson
1992,2007,Ciara,71.0,Promise,/wiki/Promise_(Ciara_song),/wiki/Ciara
2012,2007,J. Holiday,72.0,Bed,/wiki/Bed_(song),/wiki/J._Holiday
2032,2007,Rich Boy,73.0,Throw Some D's,/wiki/Throw_Some_D%27s,/wiki/Rich_Boy
2052,2007,Polow da Don,73.0,Throw Some D's,/wiki/Throw_Some_D%27s,/wiki/Polow_da_Don
2072,2007,Amy Winehouse,74.0,Rehab,/wiki/Rehab_(Amy_Winehouse_song),/wiki/Amy_Winehouse
2092,2007,T.I.,75.0,Big Shit Poppin' (Do It),/wiki/Big_Shit_Poppin%27_(Do_It),/wiki/T.I.
2112,2007,Alicia Keys,76.0,No One,/wiki/No_One_(Alicia_Keys_song),/wiki/Alicia_Keys
2131,2007,Boys Like Girls,77.0,The Great Escape,/wiki/The_Great_Escape_(Boys_Like_Girls_song),/wiki/Boys_Like_Girls
2150,2007,Unk,78.0,2 Step,/wiki/2_Step,/wiki/Unk
2169,2007,Paula DeAnda,79.0,Walk Away (Remember Me),/wiki/Walk_Away_(Remember_Me),/wiki/Paula_DeAnda
2188,2007,The D.E.Y.,79.0,Walk Away (Remember Me),/wiki/Walk_Away_(Remember_Me),/wiki/The_D.E.Y.
2207,2007,Young Jeezy,80.0,Go Getta,/wiki/Go_Getta,/wiki/Young_Jeezy
2226,2007,R. Kelly,80.0,Go Getta,/wiki/Go_Getta,/wiki/R._Kelly
2244,2007,Hellogoodbye,81.0,Here (In Your Arms),/wiki/Here_(In_Your_Arms),/wiki/Hellogoodbye
2262,2007,Pretty Ricky,82.0,On the Hotline,/wiki/On_the_Hotline,/wiki/Pretty_Ricky
2280,2007,Gwen Stefani,83.0,Wind It Up,/wiki/Wind_It_Up_(Gwen_Stefani_song),/wiki/Gwen_Stefani
2297,2007,Baby Bash,84.0,Cyclone,/wiki/Cyclone_(song),/wiki/Baby_Bash
2314,2007,T-Pain,84.0,Cyclone,/wiki/Cyclone_(song),/wiki/T-Pain
2331,2007,Rihanna,85.0,Break It Off,/wiki/Break_It_Off,/wiki/Rihanna
2348,2007,Sean Paul,85.0,Break It Off,/wiki/Break_It_Off,/wiki/Sean_Paul
2364,2007,Lifehouse,86.0,First Time,/wiki/First_Time_(Lifehouse_song),/wiki/Lifehouse_(band)
2380,2007,50 Cent,87.0,Ayo Technology,/wiki/Ayo_Technology,/wiki/50_Cent
2395,2007,Justin Timberlake,87.0,Ayo Technology,/wiki/Ayo_Technology,/wiki/Justin_Timberlake
2410,2007,Timbaland,87.0,Ayo Technology,/wiki/Ayo_Technology,/wiki/Timbaland
2424,2007,Bow Wow,88.0,Outta My System,/wiki/Outta_My_System,/wiki/Bow_Wow_(rapper)
2438,2007,T-Pain,88.0,Outta My System,/wiki/Outta_My_System,/wiki/T-Pain
2452,2007,Johntá Austin,88.0,Outta My System,/wiki/Outta_My_System,/wiki/Johnt%C3%A1_Austin
2465,2007,Taylor Swift,89.0,Teardrops on My Guitar,/wiki/Teardrops_on_My_Guitar,/wiki/Taylor_Swift
2478,2007,Rihanna,90.0,Shut Up and Drive,/wiki/Shut_Up_and_Drive_(Rihanna_song),/wiki/Rihanna
2491,2007,Red Hot Chili Peppers,91.0,Snow (Hey Oh),/wiki/Snow_(Hey_Oh),/wiki/Red_Hot_Chili_Peppers
2504,2007,Ludacris,92.0,Money Maker,/wiki/Money_Maker,/wiki/Ludacris
2517,2007,Pharrell,92.0,Money Maker,/wiki/Money_Maker,/wiki/Pharrell_Williams
2529,2007,Chris Brown,93.0,Kiss Kiss,/wiki/Kiss_Kiss_(Chris_Brown_song),/wiki/Chris_Brown
2540,2007,T-Pain,93.0,Kiss Kiss,/wiki/Kiss_Kiss_(Chris_Brown_song),/wiki/T-Pain
2551,2007,Nickelback,94.0,Far Away,/wiki/Far_Away_(Nickelback_song),/wiki/Nickelback
2560,2007,Crime Mob,95.0,Rock Yo Hips,/wiki/Rock_Yo_Hips,/wiki/Crime_Mob
2569,2007,Lil' Scrappy,95.0,Rock Yo Hips,/wiki/Rock_Yo_Hips,/wiki/Lil%27_Scrappy
2578,2007,Justin Timberlake,96.0,LoveStoned,/wiki/LoveStoned,/wiki/Justin_Timberlake
2587,2007,Hinder,97.0,Better than Me,/wiki/Better_Than_Me_(Hinder_song),/wiki/Hinder
2595,2007,Finger Eleven,98.0,Paralyzer,/wiki/Paralyzer,/wiki/Finger_Eleven
2602,2007,Snoop Dogg,99.0,That's That,/wiki/That%27s_That,/wiki/Snoop_Dogg
2608,2007,R. Kelly,99.0,That's That,/wiki/That%27s_That,/wiki/R._Kelly
2614,2007,R. Kelly,100.0,Same Girl,/wiki/Same_Girl_(R._Kelly_and_Usher_song),/wiki/R._Kelly
2619,2007,Usher,100.0,Same Girl,/wiki/Same_Girl_(R._Kelly_and_Usher_song),/wiki/Usher_(entertainer)
13,2008,Flo Rida,1.0,Low,/wiki/Low_(Flo_Rida_song),/wiki/Flo_Rida
33,2008,T-Pain,1.0,Low,/wiki/Low_(Flo_Rida_song),/wiki/T-Pain
53,2008,Leona Lewis,2.0,Bleeding Love,/wiki/Bleeding_Love,/wiki/Leona_Lewis
73,2008,Alicia Keys,3.0,No One,/wiki/No_One_(Alicia_Keys_song),/wiki/Alicia_Keys
93,2008,Lil Wayne,4.0,Lollipop,/wiki/Lollipop_(Lil_Wayne_song),/wiki/Lil_Wayne
113,2008,Static Major,4.0,Lollipop,/wiki/Lollipop_(Lil_Wayne_song),/wiki/Static_Major
133,2008,Timbaland,5.0,Apologize,/wiki/Apologize_(OneRepublic_song),/wiki/Timbaland
153,2008,OneRepublic,5.0,Apologize,/wiki/Apologize_(OneRepublic_song),/wiki/OneRepublic
173,2008,Jordin Sparks,6.0,No Air,/wiki/No_Air,/wiki/Jordin_Sparks
193,2008,Chris Brown,6.0,No Air,/wiki/No_Air,/wiki/Chris_Brown
213,2008,Sara Bareilles,7.0,Love Song,/wiki/Love_Song_(Sara_Bareilles_song),/wiki/Sara_Bareilles
233,2008,Usher,8.0,Love in This Club,/wiki/Love_in_This_Club,/wiki/Usher_(entertainer)
253,2008,Young Jeezy,8.0,Love in This Club,/wiki/Love_in_This_Club,/wiki/Young_Jeezy
273,2008,Chris Brown,9.0,With You,/wiki/With_You_(Chris_Brown_song),/wiki/Chris_Brown
293,2008,Chris Brown,10.0,Forever,/wiki/Forever_(Chris_Brown_song),/wiki/Chris_Brown
313,2008,Ray J,11.0,Sexy Can I,/wiki/Sexy_Can_I,/wiki/Ray_J
333,2008,Yung Berg,11.0,Sexy Can I,/wiki/Sexy_Can_I,/wiki/Yung_Berg
353,2008,Rihanna,12.0,Take a Bow,/wiki/Take_a_Bow_(Rihanna_song),/wiki/Rihanna
373,2008,Coldplay,13.0,Viva la Vida,/wiki/Viva_la_Vida_(song),/wiki/Coldplay
393,2008,Katy Perry,14.0,I Kissed a Girl,/wiki/I_Kissed_a_Girl,/wiki/Katy_Perry
413,2008,T.I.,15.0,Whatever You Like,/wiki/Whatever_You_Like_(T.I._song),/wiki/T.I.
433,2008,Rihanna,16.0,Disturbia,/wiki/Disturbia_(song),/wiki/Rihanna
453,2008,Rihanna,17.0,Don't Stop the Music,/wiki/Don%27t_Stop_the_Music_(Rihanna_song),/wiki/Rihanna
473,2008,Natasha Bedingfield,18.0,Pocketful of Sunshine,/wiki/Pocketful_of_Sunshine_(song),/wiki/Natasha_Bedingfield
493,2008,Chris Brown,19.0,Kiss Kiss,/wiki/Kiss_Kiss_(Chris_Brown_song),/wiki/Chris_Brown
513,2008,T-Pain,19.0,Kiss Kiss,/wiki/Kiss_Kiss_(Chris_Brown_song),/wiki/T-Pain
533,2008,Ne-Yo,20.0,Closer,/wiki/Closer_(Ne-Yo_song),/wiki/Ne-Yo
553,2008,Colbie Caillat,21.0,Bubbly,/wiki/Bubbly,/wiki/Colbie_Caillat
573,2008,Mariah Carey,22.0,Touch My Body,/wiki/Touch_My_Body_(Mariah_Carey_song),/wiki/Mariah_Carey
593,2008,Madonna,23.0,4 Minutes,/wiki/4_Minutes_(Madonna_song),/wiki/Madonna_(entertainer)
613,2008,Justin Timberlake,23.0,4 Minutes,/wiki/4_Minutes_(Madonna_song),/wiki/Justin_Timberlake
633,2008,Timbaland,23.0,4 Minutes,/wiki/4_Minutes_(Madonna_song),/wiki/Timbaland
653,2008,Pink,24.0,So What,/wiki/So_What_(Pink_song),/wiki/Pink_(singer)
673,2008,Finger Eleven,25.0,Paralyzer,/wiki/Paralyzer,/wiki/Finger_Eleven
693,2008,Fergie,26.0,Clumsy,/wiki/Clumsy_(Fergie_song),/wiki/Fergie_(singer)
713,2008,Jason Mraz,27.0,I'm Yours,/wiki/I%27m_Yours_(Jason_Mraz_song),/wiki/Jason_Mraz
733,2008,Jesse McCartney,28.0,Leavin',/wiki/Leavin%27_(Jesse_McCartney_song),/wiki/Jesse_McCartney
753,2008,Kardinal Offishall,29.0,Dangerous,/wiki/Dangerous_(Kardinal_Offishall_song),/wiki/Kardinal_Offishall
773,2008,Akon,29.0,Dangerous,/wiki/Dangerous_(Kardinal_Offishall_song),/wiki/Akon
793,2008,Jordin Sparks,30.0,Tattoo,/wiki/Tattoo_(Jordin_Sparks_song),/wiki/Jordin_Sparks
813,2008,Miley Cyrus,31.0,See You Again,/wiki/See_You_Again_(Miley_Cyrus_song),/wiki/Miley_Cyrus
833,2008,Metro Station,32.0,Shake It,/wiki/Shake_It_(Metro_Station_song),/wiki/Metro_Station_(band)
853,2008,OneRepublic,33.0,Stop and Stare,/wiki/Stop_and_Stare,/wiki/OneRepublic
873,2008,Sean Kingston,34.0,Take You There,/wiki/Take_You_There_(Sean_Kingston_song),/wiki/Sean_Kingston
893,2008,M.I.A.,35.0,Paper Planes,/wiki/Paper_Planes,/wiki/M.I.A._(rapper)
913,2008,Katy Perry,36.0,Hot n Cold,/wiki/Hot_n_Cold,/wiki/Katy_Perry
933,2008,T.I.,37.0,Live Your Life,/wiki/Live_Your_Life_(T.I._song),/wiki/T.I.
953,2008,Rihanna,37.0,Live Your Life,/wiki/Live_Your_Life_(T.I._song),/wiki/Rihanna
973,2008,Plies,38.0,Bust It Baby (Part 2),/wiki/Bust_It_Baby,/wiki/Plies_(rapper)
993,2008,Ne-Yo,38.0,Bust It Baby (Part 2),/wiki/Bust_It_Baby,/wiki/Ne-Yo
1013,2008,Estelle,39.0,American Boy,/wiki/American_Boy,/wiki/Estelle_(musician)
1033,2008,Kanye West,39.0,American Boy,/wiki/American_Boy,/wiki/Kanye_West
1053,2008,Lil Wayne,40.0,Got Money,/wiki/Got_Money,/wiki/Lil_Wayne
1073,2008,T-Pain,40.0,Got Money,/wiki/Got_Money,/wiki/T-Pain
1093,2008,Taylor Swift,41.0,Our Song,/wiki/Our_Song_(Taylor_Swift_song),/wiki/Taylor_Swift
1113,2008,Danity Kane,42.0,Damaged,/wiki/Damaged_(Danity_Kane_song),/wiki/Danity_Kane
1133,2008,Lil Wayne,43.0,A Milli,/wiki/A_Milli,/wiki/Lil_Wayne
1153,2008,Buckcherry,44.0,Sorry,/wiki/Sorry_(Buckcherry_song),/wiki/Buckcherry
1173,2008,Webbie,45.0,Independent,/wiki/Independent_(song),/wiki/Webbie
1193,2008,Lil Boosie,45.0,Independent,/wiki/Independent_(song),/wiki/Lil_Boosie
1213,2008,Lil Phat,45.0,Independent,/wiki/Independent_(song),/wiki/Lil_Phat
1233,2008,T-Pain,46.0,Can't Believe It,/wiki/Can%27t_Believe_It_(T-Pain_song),/wiki/T-Pain
1253,2008,Lil Wayne,46.0,Can't Believe It,/wiki/Can%27t_Believe_It_(T-Pain_song),/wiki/Lil_Wayne
1273,2008,Alicia Keys,47.0,Like You'll Never See Me Again,/wiki/Like_You%27ll_Never_See_Me_Again,/wiki/Alicia_Keys
1293,2008,Taylor Swift,48.0,Teardrops on My Guitar,/wiki/Teardrops_on_My_Guitar,/wiki/Taylor_Swift
1313,2008,Pussycat Dolls,49.0,When I Grow Up,/wiki/When_I_Grow_Up_(Pussycat_Dolls_song),/wiki/Pussycat_Dolls
1333,2008,Snoop Dogg,50.0,Sexual Eruption,/wiki/Sexual_Eruption,/wiki/Snoop_Dogg
1353,2008,Colby O'Donis,51.0,What You Got,/wiki/What_You_Got_(Colby_O%27Donis_song),/wiki/Colby_O%27Donis
1373,2008,Akon,51.0,What You Got,/wiki/What_You_Got_(Colby_O%27Donis_song),/wiki/Akon
1393,2008,3 Doors Down,52.0,It's Not My Time,/wiki/It%27s_Not_My_Time,/wiki/3_Doors_Down
1413,2008,Leona Lewis,53.0,Better in Time,/wiki/Better_in_Time,/wiki/Leona_Lewis
1433,2008,Soulja Boy Tell 'Em,54.0,Crank That (Soulja Boy),/wiki/Crank_That_(Soulja_Boy),/wiki/Soulja_Boy
1453,2008,Linkin Park,55.0,Shadow of the Day,/wiki/Shadow_of_the_Day,/wiki/Linkin_Park
1473,2008,Wyclef Jean,56.0,Sweetest Girl (Dollar Bill),/wiki/Sweetest_Girl_(Dollar_Bill),/wiki/Wyclef_Jean
1493,2008,Akon,56.0,Sweetest Girl (Dollar Bill),/wiki/Sweetest_Girl_(Dollar_Bill),/wiki/Akon
1513,2008,Lil Wayne,56.0,Sweetest Girl (Dollar Bill),/wiki/Sweetest_Girl_(Dollar_Bill),/wiki/Lil_Wayne
1533,2008,Niia,56.0,Sweetest Girl (Dollar Bill),/wiki/Sweetest_Girl_(Dollar_Bill),/wiki/Niia
1553,2008,Ne-Yo,57.0,Miss Independent,/wiki/Miss_Independent_(Ne-Yo_song),/wiki/Ne-Yo
1573,2008,Secondhand Serenade,58.0,Fall for You,/wiki/Fall_for_You,/wiki/Secondhand_Serenade
1593,2008,Flo Rida,59.0,In the Ayer,/wiki/In_the_Ayer,/wiki/Flo_Rida
1613,2008,will.i.am,59.0,In the Ayer,/wiki/In_the_Ayer,/wiki/Will.i.am
1633,2008,John Mayer,60.0,Say,/wiki/Say_(song),/wiki/John_Mayer
1653,2008,Jordin Sparks,61.0,One Step at a Time,/wiki/One_Step_at_a_Time_(song),/wiki/Jordin_Sparks
1673,2008,Rihanna,62.0,Hate That I Love You,/wiki/Hate_That_I_Love_You,/wiki/Rihanna
1693,2008,Ne-Yo,62.0,Hate That I Love You,/wiki/Hate_That_I_Love_You,/wiki/Ne-Yo
1713,2008,Lupe Fiasco,63.0,Superstar,/wiki/Superstar_(Lupe_Fiasco_song),/wiki/Lupe_Fiasco
1733,2008,Matthew Santos,63.0,Superstar,/wiki/Superstar_(Lupe_Fiasco_song),/wiki/Matthew_Santos
1753,2008,J. Holiday,64.0,Suffocate,/wiki/Suffocate_(J._Holiday_song),/wiki/J._Holiday
1773,2008,Kevin Rudolf,65.0,Let It Rock,/wiki/Let_It_Rock_(Kevin_Rudolf_song),/wiki/Kevin_Rudolf
1793,2008,Lil Wayne,65.0,Let It Rock,/wiki/Let_It_Rock_(Kevin_Rudolf_song),/wiki/Lil_Wayne
1813,2008,David Banner,66.0,Get Like Me,/wiki/Get_Like_Me_(David_Banner_song),/wiki/David_Banner
1833,2008,Chris Brown,66.0,Get Like Me,/wiki/Get_Like_Me_(David_Banner_song),/wiki/Chris_Brown
1853,2008,Colbie Caillat,67.0,Realize,/wiki/Realize_(song),/wiki/Colbie_Caillat
1873,2008,Young Jeezy,68.0,Put On,/wiki/Put_On,/wiki/Young_Jeezy
1893,2008,Kanye West,68.0,Put On,/wiki/Put_On,/wiki/Kanye_West
1913,2008,David Cook,69.0,The Time of My Life,/wiki/The_Time_of_My_Life_(David_Cook_song),/wiki/David_Cook_(singer)
1933,2008,Three 6 Mafia,70.0,Lolli Lolli (Pop That Body),/wiki/Lolli_Lolli_(Pop_That_Body),/wiki/Three_6_Mafia
1953,2008,Baby Bash,71.0,Cyclone,/wiki/Cyclone_(song),/wiki/Baby_Bash
1973,2008,T-Pain,71.0,Cyclone,/wiki/Cyclone_(song),/wiki/T-Pain
1993,2008,Natasha Bedingfield,72.0,Love Like This,/wiki/Love_Like_This_(Natasha_Bedingfield_song),/wiki/Natasha_Bedingfield
2013,2008,Sean Kingston,72.0,Love Like This,/wiki/Love_Like_This_(Natasha_Bedingfield_song),/wiki/Sean_Kingston
2033,2008,Jonas Brothers,73.0,Burnin' Up,/wiki/Burnin%27_Up_(Jonas_Brothers_song),/wiki/Jonas_Brothers
2053,2008,Kanye West,74.0,Love Lockdown,/wiki/Love_Lockdown,/wiki/Kanye_West
2073,2008,The-Dream,75.0,I Luv Your Girl,/wiki/I_Luv_Your_Girl,/wiki/The-Dream
2093,2008,David Archuleta,76.0,Crush,/wiki/Crush_(David_Archuleta_song),/wiki/David_Archuleta
2113,2008,Plies,77.0,Hypnotized,/wiki/Hypnotized_(Plies_song),/wiki/Plies_(rapper)
2132,2008,Akon,77.0,Hypnotized,/wiki/Hypnotized_(Plies_song),/wiki/Akon
2151,2008,Fergie,78.0,Big Girls Don't Cry,/wiki/Big_Girls_Don%27t_Cry_(Fergie_song),/wiki/Fergie_(singer)
2170,2008,Kanye West,79.0,Good Life,/wiki/Good_Life_(Kanye_West_song),/wiki/Kanye_West
2189,2008,T-Pain,79.0,Good Life,/wiki/Good_Life_(Kanye_West_song),/wiki/T-Pain
2208,2008,Britney Spears,80.0,Womanizer,/wiki/Womanizer_(song),/wiki/Britney_Spears
2227,2008,Taylor Swift,81.0,Love Story,/wiki/Love_Story_(Taylor_Swift_song),/wiki/Taylor_Swift
2245,2008,Mary J. Blige,82.0,Just Fine,/wiki/Just_Fine,/wiki/Mary_J._Blige
2263,2008,Britney Spears,83.0,Piece of Me,/wiki/Piece_of_Me,/wiki/Britney_Spears
2281,2008,Rick Ross,84.0,The Boss,/wiki/The_Boss_(Rick_Ross_song),/wiki/Rick_Ross
2298,2008,T-Pain,84.0,The Boss,/wiki/The_Boss_(Rick_Ross_song),/wiki/T-Pain
2315,2008,Kid Rock,85.0,All Summer Long,/wiki/All_Summer_Long_(Kid_Rock_song),/wiki/Kid_Rock
2332,2008,Trey Songz,86.0,Can't Help but Wait,/wiki/Can%27t_Help_but_Wait,/wiki/Trey_Songz
2349,2008,Gavin DeGraw,87.0,In Love with a Girl,/wiki/In_Love_with_a_Girl,/wiki/Gavin_DeGraw
2365,2008,The Game,88.0,My Life,/wiki/My_Life_(Game_song),/wiki/Game_(rapper)
2381,2008,Lil Wayne,88.0,My Life,/wiki/My_Life_(Game_song),/wiki/Lil_Wayne
2396,2008,Keyshia Cole,89.0,I Remember,/wiki/I_Remember_(Keyshia_Cole_song),/wiki/Keyshia_Cole
2411,2008,Kanye West,90.0,Flashing Lights,/wiki/Flashing_Lights_(Kayne_West_song),/wiki/Kanye_West
2425,2008,Dwele,90.0,Flashing Lights,/wiki/Flashing_Lights_(Kayne_West_song),/wiki/Dwele
2439,2008,Lil Wayne,91.0,Mrs. Officer,/wiki/Mrs._Officer,/wiki/Lil_Wayne
2453,2008,Bobby Valentino,91.0,Mrs. Officer,/wiki/Mrs._Officer,/wiki/Bobby_V
2466,2008,Miley Cyrus,92.0,7 Things,/wiki/7_Things,/wiki/Miley_Cyrus
2479,2008,Trace Adkins,93.0,You're Gonna Miss This,/wiki/You%27re_Gonna_Miss_This,/wiki/Trace_Adkins
2492,2008,Gavin Rossdale,94.0,Love Remains the Same,/wiki/Love_Remains_the_Same_(song),/wiki/Gavin_Rossdale
2505,2008,Daughtry,95.0,Feels Like Tonight,/wiki/Feels_Like_Tonight,/wiki/Daughtry_(band)
2518,2008,Timbaland,96.0,The Way I Are,/wiki/The_Way_I_Are,/wiki/Timbaland
2530,2008,Keri Hilson,96.0,The Way I Are,/wiki/The_Way_I_Are,/wiki/Keri_Hilson
2541,2008,Saving Abel,97.0,Addicted,/wiki/Addicted_(Saving_Abel_song),/wiki/Saving_Abel
2552,2008,Santana,98.0,Into the Night,/wiki/Into_the_Night_(Santana_song),/wiki/Santana_(band)
2561,2008,Chad Kroeger,98.0,Into the Night,/wiki/Into_the_Night_(Santana_song),/wiki/Chad_Kroeger
2570,2008,Keyshia Cole,99.0,Heaven Sent,/wiki/Heaven_Sent_(Keyshia_Cole_song),/wiki/Keyshia_Cole
2579,2008,2 Pistols,100.0,She Got It,/wiki/She_Got_It,/wiki/2_Pistols
2588,2008,T-Pain,100.0,She Got It,/wiki/She_Got_It,/wiki/T-Pain
2596,2008,Tay Dizm,100.0,She Got It,/wiki/She_Got_It,/wiki/Tay_Dizm
14,2009,The Black Eyed Peas,1.0,Boom Boom Pow,/wiki/Boom_Boom_Pow,/wiki/The_Black_Eyed_Peas
34,2009,Lady Gaga,2.0,Poker Face,/wiki/Poker_Face_(Lady_Gaga_song),/wiki/Lady_Gaga
54,2009,Lady Gaga,3.0,Just Dance,/wiki/Just_Dance_(song),/wiki/Lady_Gaga
74,2009,Colby O'Donis,3.0,Just Dance,/wiki/Just_Dance_(song),/wiki/Colby_O%27Donis
94,2009,The Black Eyed Peas,4.0,I Gotta Feeling,/wiki/I_Gotta_Feeling,/wiki/The_Black_Eyed_Peas
114,2009,Taylor Swift,5.0,Love Story,/wiki/Love_Story_(Taylor_Swift_song),/wiki/Taylor_Swift
134,2009,Flo Rida,6.0,Right Round,/wiki/Right_Round,/wiki/Flo_Rida
154,2009,Jason Mraz,7.0,I'm Yours,/wiki/I%27m_Yours_(Jason_Mraz_song),/wiki/Jason_Mraz
174,2009,Beyoncé,8.0,Single Ladies (Put a Ring on It),/wiki/Single_Ladies_(Put_a_Ring_on_It),/wiki/Beyonc%C3%A9_Knowles
194,2009,Kanye West,9.0,Heartless,/wiki/Heartless_(Kanye_West_song),/wiki/Kanye_West
214,2009,The All-American Rejects,10.0,Gives You Hell,/wiki/Gives_You_Hell,/wiki/The_All-American_Rejects
234,2009,Taylor Swift,11.0,You Belong with Me,/wiki/You_Belong_with_Me,/wiki/Taylor_Swift
254,2009,T.I.,12.0,Dead and Gone,/wiki/Dead_and_Gone,/wiki/T.I.
274,2009,Justin Timberlake,12.0,Dead and Gone,/wiki/Dead_and_Gone,/wiki/Justin_Timberlake
294,2009,The Fray,13.0,You Found Me,/wiki/You_Found_Me,/wiki/The_Fray
314,2009,Kings of Leon,14.0,Use Somebody,/wiki/Use_Somebody,/wiki/Kings_of_Leon
334,2009,Keri Hilson,15.0,Knock You Down,/wiki/Knock_You_Down,/wiki/Keri_Hilson
354,2009,Kanye West,15.0,Knock You Down,/wiki/Knock_You_Down,/wiki/Kanye_West
374,2009,Ne-Yo,15.0,Knock You Down,/wiki/Knock_You_Down,/wiki/Ne-Yo
394,2009,Jamie Foxx,16.0,Blame It,/wiki/Blame_It,/wiki/Jamie_Foxx
414,2009,T-Pain,16.0,Blame It,/wiki/Blame_It,/wiki/T-Pain
434,2009,Pitbull,17.0,I Know You Want Me (Calle Ocho),/wiki/I_Know_You_Want_Me_(Calle_Ocho),/wiki/Pitbull_(rapper)
454,2009,T.I.,18.0,Live Your Life,/wiki/Live_Your_Life_(T.I._song),/wiki/T.I.
474,2009,Rihanna,18.0,Live Your Life,/wiki/Live_Your_Life_(T.I._song),/wiki/Rihanna
494,2009,Soulja Boy Tell 'Em,19.0,Kiss Me thru the Phone,/wiki/Kiss_Me_thru_the_Phone,/wiki/Soulja_Boy
514,2009,Sammie,19.0,Kiss Me thru the Phone,/wiki/Kiss_Me_thru_the_Phone,/wiki/Sammie
534,2009,Jay Sean,20.0,Down,/wiki/Down_(Jay_Sean_song),/wiki/Jay_Sean
554,2009,Lil Wayne,20.0,Down,/wiki/Down_(Jay_Sean_song),/wiki/Lil_Wayne
574,2009,Miley Cyrus,21.0,The Climb,/wiki/The_Climb_(Miley_Cyrus_song),/wiki/Miley_Cyrus
594,2009,Drake,22.0,Best I Ever Had,/wiki/Best_I_Ever_Had_(Drake_song),/wiki/Drake_(entertainer)
614,2009,Kelly Clarkson,23.0,My Life Would Suck Without You,/wiki/My_Life_Would_Suck_Without_You,/wiki/Kelly_Clarkson
634,2009,Beyoncé,24.0,Halo,/wiki/Halo_(Beyonc%C3%A9_Knowles_song),/wiki/Beyonc%C3%A9_Knowles
654,2009,Katy Perry,25.0,Hot n Cold,/wiki/Hot_n_Cold,/wiki/Katy_Perry
674,2009,Shinedown,26.0,Second Chance,/wiki/Second_Chance_(Shinedown_song),/wiki/Shinedown
694,2009,Britney Spears,27.0,Circus,/wiki/Circus_(song),/wiki/Britney_Spears
714,2009,Kid Cudi,28.0,Day 'n' Nite,/wiki/Day_%27n%27_Nite,/wiki/Kid_Cudi
734,2009,Miley Cyrus,29.0,Party in the U.S.A.,/wiki/Party_in_the_U.S.A.,/wiki/Miley_Cyrus
754,2009,3OH!3,30.0,Don't Trust Me,/wiki/Don%27t_Trust_Me,/wiki/3OH!3
774,2009,Jay-Z,31.0,Run This Town,/wiki/Run_This_Town,/wiki/Jay-Z
794,2009,Rihanna,31.0,Run This Town,/wiki/Run_This_Town,/wiki/Rihanna
814,2009,Kanye West,31.0,Run This Town,/wiki/Run_This_Town,/wiki/Kanye_West
834,2009,Kevin Rudolf,32.0,Let It Rock,/wiki/Let_It_Rock_(Kevin_Rudolf_song),/wiki/Kevin_Rudolf
854,2009,Lil Wayne,32.0,Let It Rock,/wiki/Let_It_Rock_(Kevin_Rudolf_song),/wiki/Lil_Wayne
874,2009,Sean Kingston,33.0,Fire Burning,/wiki/Fire_Burning,/wiki/Sean_Kingston
894,2009,Jason Derulo,34.0,Whatcha Say,/wiki/Whatcha_Say,/wiki/Jason_Derulo
914,2009,Lady Gaga,35.0,LoveGame,/wiki/LoveGame,/wiki/Lady_Gaga
934,2009,Katy Perry,36.0,Waking Up in Vegas,/wiki/Waking_Up_in_Vegas,/wiki/Katy_Perry
954,2009,Jeremih,37.0,Birthday Sex,/wiki/Birthday_Sex,/wiki/Jeremih
974,2009,Pink,38.0,Sober,/wiki/Sober_(Pink_song),/wiki/Pink_(singer)
994,2009,Britney Spears,39.0,Womanizer,/wiki/Womanizer_(song),/wiki/Britney_Spears
1014,2009,T.I.,40.0,Whatever You Like,/wiki/Whatever_You_Like_(T.I._song),/wiki/T.I.
1034,2009,Mariah Carey,41.0,Obsessed,/wiki/Obsessed_(Mariah_Carey_song),/wiki/Mariah_Carey
1054,2009,Ne-Yo,42.0,Mad,/wiki/Mad_(song),/wiki/Ne-Yo
1074,2009,Cobra Starship,43.0,Good Girls Go Bad,/wiki/Good_Girls_Go_Bad,/wiki/Cobra_Starship
1094,2009,Leighton Meester,43.0,Good Girls Go Bad,/wiki/Good_Girls_Go_Bad,/wiki/Leighton_Meester
1114,2009,Kanye West,44.0,Love Lockdown,/wiki/Love_Lockdown,/wiki/Kanye_West
1134,2009,Pink,45.0,So What,/wiki/So_What_(Pink_song),/wiki/Pink_(singer)
1154,2009,Pitbull,46.0,Hotel Room Service,/wiki/Hotel_Room_Service,/wiki/Pitbull_(rapper)
1174,2009,Eminem,47.0,Crack a Bottle,/wiki/Crack_a_Bottle,/wiki/Eminem
1194,2009,Dr. Dre,47.0,Crack a Bottle,/wiki/Crack_a_Bottle,/wiki/Dr._Dre
1214,2009,50 Cent,47.0,Crack a Bottle,/wiki/Crack_a_Bottle,/wiki/50_Cent
